name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Austin, TX",2014-12-01,65.2,41.3,50.7,65.2,35,47,40.4,69.2,0,0,0,,0,0,29.7,14.3,354.3,1026.7,94.6,9.3,41.5,3.5,1,,2014-12-01T07:09:55,2014-12-01T17:30:05,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-02,49.7,39.1,44.3,49.7,33.3,41.2,31.4,60.5,0,0,0,,0,0,19.9,10.2,16.8,1027.2,100,9.9,68.1,5.9,5,,2014-12-02T07:10:43,2014-12-02T17:30:04,0.37,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2014-12-03,59.6,47.6,53.2,59.6,45.3,53,49.3,86.8,0,0,0,,0,0,13.4,5.1,122.7,1022,100,6.8,42.2,3.6,2,,2014-12-03T07:11:30,2014-12-03T17:30:04,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-04,64.6,59,61.6,64.6,59,61.6,59.8,93.9,0.039,100,16.67,rain,0,0,15.9,9,121.8,1019.6,98.6,4.4,28.3,2.5,1,,2014-12-04T07:12:17,2014-12-04T17:30:06,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2014-12-05,75.1,63.2,67.8,75.1,63.2,67.8,63,85.8,0.024,100,20.83,rain,0,0,24.2,9.8,201.4,1018.3,70.6,8.3,104.9,9,5,,2014-12-05T07:13:03,2014-12-05T17:30:10,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2014-12-06,69,54.9,59.4,69,54.9,59.4,51.8,76.8,0,0,0,,0,0,22.8,11.8,358.3,1025.9,35.3,9.7,101.9,8.8,4,,2014-12-06T07:13:48,2014-12-06T17:30:16,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-07,54.1,51.8,53.1,54.1,51.8,53.1,47.5,81.2,0,0,0,,0,0,18.1,8.3,9,1026.8,94.4,9.8,56.6,5,3,,2014-12-07T07:14:33,2014-12-07T17:30:23,0.54,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-08,65.7,48.6,55,65.7,48.6,55,46.3,73.3,0,0,0,,0,0,16.6,8.6,5.6,1026.6,58.5,9.8,156.6,13.4,6,,2014-12-08T07:15:18,2014-12-08T17:30:32,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-09,68.2,43.1,54.1,68.2,43.1,54.1,45.2,74.9,0,0,0,,0,0,12.1,6.7,51,1026.4,17.1,8.3,146,12.7,6,,2014-12-09T07:16:01,2014-12-09T17:30:43,0.6,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2014-12-10,64.5,47.1,55.6,64.5,47.1,55.6,49.2,80.2,0.036,100,12.5,rain,0,0,15.4,5.2,100.1,1022.7,88,8.9,55.4,4.8,3,,2014-12-10T07:16:44,2014-12-10T17:30:55,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-11,66.4,56.6,61.1,66.4,56.6,61.1,57,86.8,0.053,100,20.83,rain,0,0,20.6,8.7,149.1,1021.7,99.9,7.5,74.4,6.4,4,,2014-12-11T07:17:25,2014-12-11T17:31:09,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-12,69.4,58.9,63.6,69.4,58.9,63.6,56.6,78.5,0,0,0,,0,0,23.7,8.6,159.5,1023.2,90.1,9.9,66.5,5.7,3,,2014-12-12T07:18:06,2014-12-12T17:31:24,0.7,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-13,72.9,53,62.2,72.9,53,62.2,55.8,81.4,0.002,100,4.17,rain,0,0,32.2,10,147.5,1020.8,64.1,8.6,105.9,9.4,5,,2014-12-13T07:18:46,2014-12-13T17:31:41,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-14,73.6,61.1,66.8,73.6,61.1,66.8,61.7,84.7,0.05,100,16.67,rain,0,0,28.9,14.2,173.8,1013.5,94.4,9.2,77.8,6.7,3,,2014-12-14T07:19:25,2014-12-14T17:32:00,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-15,73.3,50.6,64.7,73.3,50.6,64.7,47.3,59.5,0,0,0,,0,0,19.2,9.7,287,1015.5,36.8,9.7,156.7,13.5,6,,2014-12-15T07:20:03,2014-12-15T17:32:20,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2014-12-16,61.7,44.9,53.2,61.7,41.3,52.5,34.3,49.4,0,0,0,,0,0,21.9,11.1,19.4,1025.2,33.5,9.9,151.7,13.1,6,,2014-12-16T07:20:40,2014-12-16T17:32:42,0.83,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-17,52.9,49.1,50.9,52.9,45.7,50.1,42,73.1,0.123,100,12.5,rain,0,0,25.3,7.7,75.2,1021.5,99.9,9,23.3,2,1,,2014-12-17T07:21:15,2014-12-17T17:33:06,0.86,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-18,60,48.5,53.3,60,45.9,52.9,51.3,93.1,0.001,100,4.17,rain,0,0,20.8,11.2,19.1,1019.3,100,4.4,67.4,5.8,3,,2014-12-18T07:21:50,2014-12-18T17:33:30,0.89,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-19,55.9,48.8,51.2,55.9,44.1,49.4,47.7,88.2,0.775,100,37.5,rain,0,0,24.8,11.5,6.7,1020,99.7,8.2,56,5,3,,2014-12-19T07:22:23,2014-12-19T17:33:57,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2014-12-20,53.9,48.8,50.7,53.9,45.6,50.1,45.3,82,0,0,0,,0,0,17,8.1,15.5,1022.6,100,9,75.2,6.5,3,,2014-12-20T07:22:55,2014-12-20T17:34:24,0.96,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-21,56,49.9,52.7,56,48.3,52.5,48.4,85.2,0,0,0,,0,0,23.3,9.7,171.9,1016.7,100,8.7,57.1,4.8,2,,2014-12-21T07:23:26,2014-12-21T17:34:53,0,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-22,72.2,56,62.1,72.2,56,62.1,52.6,72.8,0,0,0,,0,0,27.1,10.1,198.2,1005.5,51.2,9.7,126.6,10.9,5,,2014-12-22T07:23:56,2014-12-22T17:35:24,0.02,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-23,58.3,44.9,52,58.3,41.2,50.8,40.8,65.6,0,0,0,,0,0,30.8,18.2,347.1,1008.6,65,9.9,100.6,8.8,5,,2014-12-23T07:24:24,2014-12-23T17:35:56,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2014-12-24,56,35.7,46,56,34.3,43.9,32.2,59.9,0,0,0,,0,0,25.6,14.2,307.7,1019.1,19.1,9.9,159,13.8,6,,2014-12-24T07:24:51,2014-12-24T17:36:29,0.09,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-25,65,34.2,48.6,65,32.3,48,32.3,58.3,0,0,0,,0,0,30,14.8,177.9,1017.5,9.2,9.9,162.2,14.2,6,,2014-12-25T07:25:17,2014-12-25T17:37:03,0.13,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-26,72.5,53.1,61.2,72.5,53.1,61.2,56,83.4,0.008,100,4.17,rain,0,0,26.3,11.3,176.3,1013.5,75.9,9.5,44.7,3.7,2,,2014-12-26T07:25:41,2014-12-26T17:37:39,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-27,65.5,42.3,52.1,65.5,35,48.7,46.7,81.9,0.036,100,16.67,rain,0,0,28.6,15,350.9,1019.5,97.6,8.1,26.8,2.3,1,,2014-12-27T07:26:04,2014-12-27T17:38:16,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-28,45.8,33.4,38.8,45.8,27.7,35,30.2,72.3,0.145,100,29.17,"rain,snow",0,0,23,13.4,341.8,1024.3,72,9.6,22.2,1.9,1,,2014-12-28T07:26:25,2014-12-28T17:38:53,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2014-12-29,63.3,29.2,45.2,63.3,29.2,45.2,35.3,71.8,0,0,0,,0,0,27.7,9,182.3,1020.6,7.9,9.9,156.9,13.5,6,,2014-12-29T07:26:45,2014-12-29T17:39:32,0.27,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-30,46.3,39.8,42.9,44.3,33.6,39,39.6,88.4,0,0,0,,0,0,28.7,14.1,34.4,1028,86.1,6.2,65.9,5.7,3,,2014-12-30T07:27:03,2014-12-30T17:40:13,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-12-31,41.3,36.5,38.9,35.5,29.1,32.1,29.8,69.6,0,0,0,,0,0,24.2,13.2,9.1,1032.2,100,9.4,28.9,2.6,1,,2014-12-31T07:27:20,2014-12-31T17:40:54,0.34,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-01,38.9,34.3,37.2,35.6,28.9,32.1,34.7,91.1,0.59,100,70.83,"rain,snow",0,0,22.4,8.9,4,1024.9,100,4.2,16.1,1.4,1,,2015-01-01T07:27:35,2015-01-01T17:41:36,0.38,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
"Austin, TX",2015-01-02,42.7,38.2,40,42.1,32.9,35.9,39.1,96.8,0.134,100,54.17,rain,0,0,33.6,8.3,351.6,1019.5,100,4.6,15.5,1.4,1,,2015-01-02T07:27:48,2015-01-02T17:42:19,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-03,61.6,38.9,45.7,61.6,34.8,44.3,40,82.8,0.791,100,20.83,rain,0,0,37.8,10.3,317.8,1016,54.4,9,160,13.8,6,,2015-01-03T07:28:00,2015-01-03T17:43:03,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-04,50.1,33.9,42.8,50.1,29.6,38.5,30.8,64.3,0,0,0,,0,0,26.4,14.7,348.7,1031.1,10.5,9.9,165.2,14.3,6,,2015-01-04T07:28:10,2015-01-04T17:43:48,0.5,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2015-01-05,50.7,28.1,37.9,50.7,22.9,34.8,23.4,57.6,0,0,0,,0,0,14.8,6.5,22.9,1036.4,11,9.9,165.1,14.3,7,,2015-01-05T07:28:19,2015-01-05T17:44:33,0.52,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-06,69.5,36.8,49.9,69.5,34.3,49.6,31.8,53.4,0,0,0,,0,0,15.2,7.3,193.9,1028.8,10.7,9.9,158.6,13.6,6,,2015-01-06T07:28:26,2015-01-06T17:45:20,0.55,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-07,50.2,31.9,44,50.2,22.2,39.2,28.4,55.6,0,0,0,,0,0,34.9,20.2,6,1034.7,32.8,9.9,144.7,12.5,6,,2015-01-07T07:28:32,2015-01-07T17:46:07,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-08,35.3,22.7,29.5,31,15.3,24.3,11.4,46.5,0,0,0,,0,0,25.7,14.9,5.1,1035.4,46.4,9.9,117,10.2,6,,2015-01-08T07:28:35,2015-01-08T17:46:55,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-09,38,34,36.5,38,26.4,31.3,26.5,67.4,0.016,100,12.5,"rain,snow",0,0,21.9,14.2,16,1031.8,99.9,9.4,28.2,2.5,1,,2015-01-09T07:28:37,2015-01-09T17:47:43,0.65,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-10,36.2,32,34.3,35,26.1,30.5,28.6,81.1,0.227,100,50,"rain,snow",0,0,21.7,7.9,19.2,1031.5,99.7,6.4,13.2,1.1,1,,2015-01-10T07:28:38,2015-01-10T17:48:32,0.68,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-11,48.7,35,41.6,48.5,29.8,40,39.2,91.3,0.27,100,33.33,"rain,snow",0,0,33.8,7.9,40.2,1023,100,7.5,73.6,6.5,3,,2015-01-11T07:28:36,2015-01-11T17:49:22,0.71,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-12,46.3,42.1,43.7,44.9,36.1,39.7,41,90.7,0,0,0,,0,0,23.9,12.5,4.4,1025.9,100,5.5,71.1,6.1,3,,2015-01-12T07:28:33,2015-01-12T17:50:12,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-13,41.3,35.3,38.4,36.6,27.4,32.5,33.4,82.1,0,0,0,,0,0,22.6,11,355.5,1030.5,100,7.3,72.4,6.3,3,,2015-01-13T07:28:29,2015-01-13T17:51:02,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-14,39.8,38,39,38.8,32.3,34.9,35.9,88.7,0.001,100,4.17,rain,0,0,16.6,10,6.7,1027.8,99.9,4.7,27.3,2.3,1,,2015-01-14T07:28:23,2015-01-14T17:51:53,0.81,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-15,58.4,38,45,58.4,32.8,43.4,36,73.1,0,0,0,,0,0,19.9,8.6,345.5,1027.2,37.7,9.2,164.1,14.1,7,,2015-01-15T07:28:14,2015-01-15T17:52:45,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-16,63.8,36,48.1,63.8,33,47.5,37,69,0,0,0,,0,0,19.7,5.5,262.3,1025.9,15.1,9.9,172.1,14.9,7,,2015-01-16T07:28:05,2015-01-16T17:53:36,0.88,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-17,69.3,38.7,54.6,69.3,38.7,54.5,40,61.7,0,0,0,,0,0,25.1,9.6,262,1020,20.7,9.6,155.2,13.2,6,,2015-01-17T07:27:53,2015-01-17T17:54:28,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-18,70.6,43.9,56.1,70.6,41.1,55.8,30.7,40.1,0,0,0,,0,0,18.3,8.1,278.4,1025.3,7,9.9,182.2,15.7,7,,2015-01-18T07:27:40,2015-01-18T17:55:20,0.94,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2015-01-19,74.1,37.1,54.9,74.1,37.1,54.8,39.7,58.9,0,0,0,,0,0,25.3,15.2,192.6,1017.6,4.4,9.9,174.8,15.1,7,,2015-01-19T07:27:26,2015-01-19T17:56:13,0.97,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-20,79.2,40.7,58.7,79.2,40.7,58.7,43.7,62.9,0,0,0,,0,0,19.7,9.4,69.6,1013.6,1,9.5,177.2,15.2,7,,2015-01-20T07:27:09,2015-01-20T17:57:06,0,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-21,55.1,49.5,52.7,55.1,46.3,52.1,49.6,89.6,0.259,100,29.17,rain,0,0,19.7,11.7,21.4,1018,73.9,4.9,32.4,2.8,1,,2015-01-21T07:26:51,2015-01-21T17:57:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2015-01-22,52.9,41.3,46,52.9,33.9,40.7,44.4,94.1,2.147,100,70.83,rain,0,0,32.3,17.1,16.6,1019.4,100,5.5,13.3,1.2,0,,2015-01-22T07:26:32,2015-01-22T17:58:51,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-23,50,38.3,41.9,50,30.7,37.4,38.3,87.3,0.397,100,41.67,rain,0,0,26.7,12.8,339.7,1024.5,77.7,8.4,51.4,4.4,2,,2015-01-23T07:26:10,2015-01-23T17:59:44,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-24,62,33.9,46,62,28.5,44,35.1,69.2,0,0,0,,0,0,19.7,9.6,284.3,1022.7,12,9.8,181,15.7,7,,2015-01-24T07:25:48,2015-01-24T18:00:37,0.15,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-25,71.9,39,54.8,71.9,35.9,53.9,34.8,51.9,0,0,0,,0,0,20.8,11.3,318.8,1019.2,9.4,9.9,184.9,15.9,7,,2015-01-25T07:25:23,2015-01-25T18:01:30,0.18,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-26,73.1,43.7,56.5,73.1,40.2,55.6,36.4,49,0,0,0,,0,0,16.1,8.9,304.2,1022.9,12.9,9.9,178.7,15.4,7,,2015-01-26T07:24:57,2015-01-26T18:02:23,0.25,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-27,80.5,49.2,61.3,79.7,46,60.8,39.9,48.3,0,0,0,,0,0,20.8,11.2,303,1020.8,6.4,9.9,184.6,15.9,7,,2015-01-27T07:24:30,2015-01-27T18:03:16,0.25,Clear,Clear conditions throughout the day.,clear-day,"72253912979,KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,72254753942"
"Austin, TX",2015-01-28,80.2,43.1,61.1,79.8,43.1,61.1,41.7,55.9,0,0,0,,0,0,21.3,11.3,192.3,1019.8,4,9.9,183.7,15.9,7,,2015-01-28T07:24:00,2015-01-28T18:04:09,0.28,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-29,77.3,51.7,62.7,77.3,51.7,62.7,48.9,65.3,0,0,0,,0,0,21,12.9,13.8,1023.1,35.1,9,165.6,14.3,6,,2015-01-29T07:23:30,2015-01-29T18:05:02,0.32,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2015-01-30,57.6,47.8,52.5,57.6,43.4,51.3,36,53.7,0,0,0,,0,0,24.7,14.6,27.2,1028.5,68.9,9.9,93.1,8.1,4,,2015-01-30T07:22:58,2015-01-30T18:05:54,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-01-31,62.1,48.7,53.5,62.1,46,52.8,48.7,84.3,0.302,100,41.67,rain,0,0,23.7,11.4,119.9,1018.8,98.8,6.8,34.7,2.9,1,,2015-01-31T07:22:24,2015-01-31T18:06:47,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2015-02-01,71.5,45.8,61.4,71.5,40.5,61,53.2,76.5,0.016,100,8.33,rain,0,0,28.9,14.2,322,1015.2,66.1,8.5,128.3,11.2,5,,2015-02-01T07:21:49,2015-02-01T18:07:39,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-02-02,48.2,33.3,41.4,48.2,26.3,37.1,24.1,50.5,0,0,0,,0,0,26.7,14.6,3.2,1027.6,16.8,9.9,169,14.7,7,,2015-02-02T07:21:12,2015-02-02T18:08:31,0.46,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-02-03,43,40.2,41.4,42.3,37.9,40.1,35.2,79.5,0.247,100,29.17,rain,0,0,12.8,5.3,167.5,1025.7,76.7,7.7,41.6,3.8,2,,2015-02-03T07:20:34,2015-02-03T18:09:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-02-04,54.3,42.1,48.5,54.3,41.1,48.4,45.8,90.6,0.059,100,16.67,rain,0,0,17.9,7.4,201.4,1020,96.1,6.5,89.4,7.7,3,,2015-02-04T07:19:55,2015-02-04T18:10:14,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2015-02-05,51.3,38.2,42.6,51.3,30.9,38.4,35.3,75.6,0,0,0,,0,0,24.2,13.8,349.6,1028.7,100,9.8,93,8,4,,2015-02-05T07:19:14,2015-02-05T18:11:05,0.56,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-02-06,59.3,37.8,46.6,59.3,37.8,46.4,37.4,71.1,0,0,0,,0,0,19.7,8.7,195.1,1028.2,54.7,9.4,198.4,17.1,7,,2015-02-06T07:18:32,2015-02-06T18:11:56,0.59,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2015-02-07,68,40.4,54.1,68,38.6,53.8,45.8,75.9,0,0,0,,0,0,28.6,14.3,200.5,1018.9,20.4,8.3,191.8,16.5,7,,2015-02-07T07:17:49,2015-02-07T18:12:47,0.63,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-02-08,76.1,56.7,63.9,76.1,56.7,63.9,56.1,77.3,0,0,0,,0,0,27.2,10.9,198.9,1012.4,51.8,9.3,163.2,14,6,,2015-02-08T07:17:04,2015-02-08T18:13:37,0.66,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-02-09,81.7,50.9,64.4,79.8,50.9,64.1,44.3,53.3,0,0,0,,0,0,16.6,7.4,353.6,1017.9,0.6,9.9,202.5,17.7,7,,2015-02-09T07:16:18,2015-02-09T18:14:27,0.69,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-02-10,79.7,45.1,62.4,79.7,45.1,62.4,43.6,54.1,0,0,0,,0,0,21.3,9,178.9,1015.7,1.2,9.9,205,17.7,7,,2015-02-10T07:15:31,2015-02-10T18:15:17,0.73,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-02-11,76.6,50.2,61.9,76.6,50.2,61.9,48.4,66.5,0,0,0,,0,0,23,15.6,136.1,1016.6,26.2,8,203.5,17.5,7,,2015-02-11T07:14:42,2015-02-11T18:16:06,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2015-02-12,60.6,45.4,53.1,60.6,41.3,52,35.1,51,0,0,0,,0,0,28.4,15.8,14.5,1027.4,35.4,9.9,178.6,15.4,7,,2015-02-12T07:13:53,2015-02-12T18:16:55,0.79,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
